2025-02-23 11:06:07.624 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-23 11:06:07.628 | INFO     | __main__:<module>:50 - Project root: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 6\buzzline-06-drake
2025-02-23 11:06:07.628 | INFO     | __main__:<module>:54 - Data folder: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 6\buzzline-06-drake\data
2025-02-23 11:06:07.629 | INFO     | __main__:<module>:58 - Data file: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 6\buzzline-06-drake\data\buzz_live.json
2025-02-23 11:06:07.630 | INFO     | __main__:main:125 - START producer...
2025-02-23 11:06:07.633 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-23 11:06:07.633 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-23 11:06:07.634 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie'}
2025-02-23 11:06:10.636 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:06:13.639 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Eve'}
2025-02-23 11:06:16.641 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Eve'}
2025-02-23 11:06:19.644 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was funny.', 'author': 'Bob'}
2025-02-23 11:06:22.648 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was boring.', 'author': 'Eve'}
2025-02-23 11:06:25.650 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Alice'}
2025-02-23 11:06:28.656 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Charlie'}
2025-02-23 11:06:31.658 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:06:34.667 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Alice'}
2025-02-23 11:06:37.669 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Alice'}
2025-02-23 11:06:40.671 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-23 11:06:43.673 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Eve'}
2025-02-23 11:06:46.675 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-23 11:06:49.678 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Alice'}
2025-02-23 11:06:52.680 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Eve'}
2025-02-23 11:06:55.682 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Charlie'}
2025-02-23 11:06:55.884 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-23 11:06:55.884 | INFO     | __main__:<module>:38 - Project root: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 6\buzzline-06-drake
2025-02-23 11:06:55.885 | INFO     | __main__:<module>:39 - Data folder: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 6\buzzline-06-drake\data
2025-02-23 11:06:55.885 | INFO     | __main__:<module>:40 - Data file: C:\Users\cerad\OneDrive\Desktop\Streaming Data\Module 6\buzzline-06-drake\data\buzz_live.json
2025-02-23 11:06:58.687 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-23 11:06:59.692 | INFO     | __main__:main:155 - START consumer.
2025-02-23 11:07:01.689 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-23 11:07:01.708 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-23 11:07:01.709 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:07:01.709 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1}
2025-02-23 11:07:01.902 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Bob"}

2025-02-23 11:07:04.691 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-23 11:07:04.911 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-23 11:07:04.912 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:07:04.912 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1, 'Eve': 1}
2025-02-23 11:07:05.002 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Eve"}

2025-02-23 11:07:07.694 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Charlie'}
2025-02-23 11:07:08.013 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Charlie'}
2025-02-23 11:07:08.014 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:07:08.014 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1, 'Eve': 1, 'Charlie': 1}
2025-02-23 11:07:08.137 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Charlie"}

2025-02-23 11:07:10.696 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve'}
2025-02-23 11:07:11.149 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve'}
2025-02-23 11:07:11.150 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:07:11.151 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1, 'Eve': 2, 'Charlie': 1}
2025-02-23 11:07:11.482 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Eve"}

2025-02-23 11:07:13.699 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice'}
2025-02-23 11:07:13.989 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Alice'}
2025-02-23 11:07:13.989 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:07:13.989 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1, 'Eve': 2, 'Charlie': 1, 'Alice': 1}
2025-02-23 11:07:14.067 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Alice"}

2025-02-23 11:07:16.701 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Bob'}
2025-02-23 11:07:17.076 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Bob'}
2025-02-23 11:07:17.077 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:07:17.077 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 2, 'Eve': 2, 'Charlie': 1, 'Alice': 1}
